INTP,"Originally Posted by Chrysantheist   I dunno about that. I can understand it and relate to some degree, but even now I'd consider myself ""socially successful"" and some days I still just want to crawl under the couch and avoid everyone.    Oh, I'm not completely socially retarded either. I have a circle of friends and we go do things. I do fine in public settings like at school (I essentially see the people as moving 'objects' so that buffers the introversion from going nuts) and the library. It is simply that unless with my friends who are strong Ns, my conversation ability with the majority of the world (Sensors), is handicapped. "
ENTP,"For infps, Si is what makes them notice they're hot and inferior Te is what makes them state this objective fact to others.     No, I don't ""know those moments."""
ESFJ,"When she did the mbti test, she was just interested in the results. She didn't read up anymore on it after"
ISTJ,"To use the words of a German teacher at my old school, people are ""absolutely fedding me up."""
ENTP,Originally Posted by Parrot   Any suggestions on how to break the souls of bratty NFs who think they're so clever?    Find their phylactery and destroy it.
ESTP,What can I say to an ESTP to make him interested in MBTI? 
ESTJ,"I think that lots of F's take everything I say too personally, I'm generally not trying to offend them.  Think of Dr. Tempe Brennan on Bones, she just says things that are true sometimes even if others find them insensitive, I can't even understand why people would be offended by my pointing out the truth about something..."
INFP,"fffffffffuuuuuuuuccccccccckkkkkkkkkkkkkkkkkkkkkkkk!!!!! i hate real life... yet, i'm still able to laugh off all my problems. maybe that's why they never get fixed... *siiiiigh*"
ENTJ,"Please avoid answering in how you ""feel"" or what your ""intuition says"" regarding this.....I've had a lot of responses like that and they're incredibly hard to follow.  "
ISTJ,Rant: It's pushing midnight and I'm still awake.  Unacceptable.
ESTJ,"They are very closed minded, stupid, ignorant, and stubborn, like a mule but even more so."
ENFJ,As for the movie ... ugh .. our tastes don't match .. plus there's a couple of kids in the house so we can't put just anything on. It has to be very carefully planned out :)
ISFJ,In case we don't like the person back or we too scare of something (maybe about relationships or the frienship) We just try to avoid the person... If we care about the person of course.
ESFJ,I have no idea where you got the impression that I was offended by.
INFP,"Hhmmmm comedy+anxiety=Me failing!  Yeah, music is what I know.  Plus  with playing, I can and often do, turn my back to the audience or look down.  Kind of crazy, considering often they are inebriated.  "
ISTJ,"Originally Posted by Cleo   I am sooo sick of skanky girls in their mini skirts getting drunk making ass' out of themselves, letting random guys slobber all over their face, thinking its cute. I am sick of them bragging about how special they are for having a boyfriend and being loved when really he is releasing some steam. Sooo stupid, then they have to get insecure and mean around girls like me. Why? I make it clear that I don't get into that stuff, even in class during discussions, everyone knows this about me.    That's disgusting.  Furthermore, why do you feel the need to justify your stance on the matter?  Let your ACTIONS tell the tale."
ENTJ," But before everyone gets excited about that, remember that IQ tests measure things that Ns are generally better at than Ss.   So it becomes:  We tested ourselves on the things we are good at and found that we are good at them.      good point. "
ISFJ,"-You feel bad for days because you think you might have hurt someone's feelings unintentionally, and now you're formulating how you're going to fix it, your conscience is relentless!"
ENTP,Halp.    They protect the eyes from falling snow for those who are not quick enough to use their eye lids.
ESTP,"Edit: I would love to meet an ESTP, but even if I have already, I can't tell."
ISTP,"However, i'm simply a fool with a crazy thought, what do i know? (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ISFJ,"- You observe everyone and everything, and might occasionally stare at people, but when you're looked at for a prolonged time, you feel really bothered by it."
ISTJ,But still...I won't give up on people. I've made some friends along the way. Only question is whether romance is in the horizon.
ISFP,"Originally Posted by merryberry   You don't see it right now, but you are worth it. You're worth people's time, attention and patience. You're worth waiting for, and you're worth being loved, really truly loved to the core. Happiness is fleeting. You will have disappointments and frustrations and things that hurt. Unfortunately, that is the state of the world we live in. But there is kindness and beauty and so much good too. You won't find it by giving up on everyone and everything and convincing yourself that you could never be good enough for others. I don't even know you, and you're good enough to me. Don't listen to the ugly lies in your head.    Thank you for this! You gave me a 'faith in humanity restored' feeling haha. It's good to know that there are still really good people in this world!"
ENTJ,Originally Posted by stiletto   Hahahahaha this is the exact same reaction I get.
ISTP,"Originally Posted by GinningPuma4011   Is that one of their names? I'm mad you know one of their names lol    Nope, tag line for the show. My Little Pony: Friendship is Magic."
INFJ,There's this horn sound outside...  It's not a car horn...it sounds like the fog horn on a ship.  But I'm not near any water.
ESTJ,"Ne is one of the functions I enjoy the most, and I'd like it to be stronger."
ESTP,An ideal friend says hello. Does not avoid you in the halls. Doesn't exclude you just because they're on a higher social rank. Doesn't tell everyone you had sex.
ESTP,Notice how he didn't care to comment about Fi in the third position
ENTP,Can you make a conscious decision to just turn down the feelings? Have you tried? This may not help you at all - just ideas.
ENFJ,"So she was trying to set me up with her friend. And I was like ""Oh "" on the inside, but just accepted the compliment, and held on to that flattery. I join in with her friend and start chiding her saying ""You don't do that to friends... come on what kind of person are you? :P"""
ISFP,I agree with a lot of issues that ISFPs seem to have with themselves. 
ENFP,Fellow ENFPs how long does it take you to get over unrequited love if you are under professional stress at the same time? It's taken me almost 6 months but I tried to ignore it for 5! But I'm re-energised
ISTJ,"Originally Posted by Yardiff Bey   You craving attention-hound, you. ;-) ROFL    lol.  Combine that with boredom and this is what you get."
INTP,"Well actually they tried to phone me Friday, and again today, but since I didn't answer my phone, and I still hadn't set up my voice-mail with my new provider (since 3months) . . I only fund out today  . . "
ENTJ,"***when, unsolicited, someone says,  ""you should ..."", implying that their way of thinking or a social convention is the proper way of doing something, and they ""know best"", (emotional appeals or tunnel vision thinking)"
ENFP,Originally Posted by ai.tran.75   I would've killed it - a spider bit my sons arm last week and his arm bruised up for 4 days- so not a big fan of that eight legged creature right now . 
ENFJ,"Originally Posted by HuggsX3   I really hate that I care so much about everything and everyone. I hate caring about the world. It's so depressing. I can't fix anything or help anyone. I have no clue what I'm doing with my life. Everything got screwed up and I got fucked over at school. Now I'm stuck and don't know if I can go back. I can't even decide on a career because I can't handle any helping profession classes without having a panic attack or becoming suicidal. Seriously there is no point to life anyway! My life will mean nothing in X amount of years. And I'm stressing about something that won't even matter anymore, which is life and the world in general. I'm frustrated.    I am so sorry to hear all that is happening with you :("
INFJ,"Some days, I will just be antisocial and just fk around and accidentally sip on a whole pot of coffee loungin around.  I'm so wired when I go out on those days.....this is how I feel inside-visually, and lyrically....hahaha I don't feel like that now tho. But shit is dope. dopeness......bitch I got that flame! Another undersold emcee. fackit"
ISFP,"Sounds wonderful. Probably it sounds unreal, but when I picture myself happiest, it's always tramping through foreign lands, maybe with dedicated and close companion(s), or living a solitary life in a small cabin far far north on the snow, maybe assisting strangers or roughing out hardships and risks. I would love to at least be a park ranger or trail guide..."
ENTJ,"Lol yes INFJs can be like that.....lol But Im not sorry for the achilles thing, and understand its not an intention to us. I mean when that happens its the furthest thing from my intentions. I just say how I feel. O.o and why it bothers me. Yes I am strong in emotion of it. I guess thats what strikes? O.o    I just, at 30 years, personality type aside-- I've gotten to know my mom's personal nuances intuitively. Like when I came home with a piercing. She bitched about it right away. Then let it go. Then the next day made a random comment about it. Subtlety. Then three days after another comment. Then a week--- DAMNIT LADY I WILL TAKE IT OUT."
INFP,but still i'm in this awkward stage where most of my clothing is too loose on me right now
ISFP,"Originally Posted by Soles   5. My downfall is that i am too giving, i care for others more than myself and will hurt myself to make another happy. :/    I just experienced this strongly recently.  Lead to a break up with my girlfriend, I kept feeling she was taking advantage of me and taking me for granted.  Try spending a day to yourself, completely and utterly to yourself.  You'll feel a bit more selfish, but in the right way :). "
ESFP,"Can you ever have enough admiration? Or to put it another way, are you ever satisfied with the amount of praise you receive?    This is my issue with ESFPs--their narcissism! I could never bring myself to give them a sincere compliment, just because they DEMAND IT."
ESTJ,"1.) Does not question the law - I guess so, but I don't mind doing the odd 'naughty' thing just for the sake of hedonism."
INTP,"Memory supplies souls with a sort of following of one thing from another, which imitates reasoning, but which must be distinguished from it. It is like this. We see that, if animals have had a previous perception of something which struck them forcibly, when they later have a similar perception, the representation of it in their memory leads them to expect whatever was associated with it in the earlier perception, and to have feelings similar to the ones they had before. For example, when you show dogs the stick, they remember the pain it has caused them, and they bark or run away."
ESFP,"Can you ever have enough admiration? Or to put it another way, are you ever satisfied with the amount of praise you receive? (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INFJ,Going with the flow and not thinking too much into things really does help soothe your nerves.
ISFP,I need a break. Why oh why did I schedule the next four months with no days off? WHY?
ESFJ,"- When you just ran 5 km in the morning, have a big assignment due in the afternoon and your usual rock climbing session scheduled in the evening but you meet a distant acquaintance of yours (whom you haven't seen in months) who just told you she is going through a difficult time so you end up listening and giving emotional support as well as thoughtful advice for 3 hours "
ENTJ,"@Artemis 2x4  You have no fear reflex, do you?    Fear reflex? O.o"
INFP,"Sucks that I've been missing out on so many of them, and plan to do nothing this year again too."
INTJ,"I'm at home, the library, coffee shops, the gym, the library, and home again. Also lectures, universities, other ""anonymous"" and ""solo"" public events such as opera houses symphonic auditoriums."
ENTP,I am awkwardly attempting to figure out how stuff works here. I saw a post further up that ENTP's plotting to wrangle up INFP's so they could have people ask questions...or something to that effect. First time on a forum still figuring out how things work. Thank you for the answers to my questions. ^-^ Much appreciated. 
INTP,"It's kinda...cute to see what you both think though...as if this feel word has a whole of meaning of life attached.     Awkward geeky nerds are always cute. But thanks, though. Heheh!"
ISFP,"Originally Posted by ferroequinologist   I see you all that, and raise you smog. Our smog is so bad that people have taken to walking around in anti-smog masks. It wreaks havoc on my chronic bronchitis, but I'm too vain to wear a mask...    No smog, where I live, just saying, that there's nothing beautiful in town"
ENFP,Which Disney princesses would you claim to be ENFPs? I SAW the topic of Disney being brought up!! I SAW IT.
ISFJ,"At first he would stare at me, want to spent every min or everyday with me, when we where together he wanted to touch and be close and that has all gone now, he definitly dosent stare, he wants a fair amount of time to himself and I feel like physical affection is rare and he dosent inniate. "
ENTJ,"But that ENTJ teacher (she is ENTJ for sure, and she is one of the ppl that got me interested in mbti in the first place) is always PISSED OFF at me. The way I sit, the way I talk, the way I don't give a damn and, yet, the way I am THE best at her project in the end. I have never been in such a desperate place in my life as to rely on others. Wanting to dominate as a authority figure requires those who you will dominate upon. And , theoretically, you are always depending on others: ""Will they let you be the boss"". Well in school, sure. Kids are easily scared, but I find it SO fun to play with the power-seeking people. I ENJOY how they want to reduce my freedom, like they did with others, but how they can't. It is honestly, one of the funnest things in the world. So much so, that it feels like a brain-Fe orgasm! She is DESPERATE for power,  and, being as intense as they are ENTJs are disgused to the core by a laid-back Perceiver, but mostly ENTPs. She introduced me to the world of mbti, not nowing how that will help me learn everybody's AND hers ""week spot"". As it turns out she has many, and once, I knew what I was doing and I knew what ""thread"" (no pun intended  ) to pull, but I started talking about something (on purpose) that reminded her of something from her love life and she started to cry. Yes, I agree, that's my Fe being overly manipulative, but if you had a weapon like this, you'd use it...    Your boastful actions indicate that  you are the one who is desparate for power, here.   I'll let Margaret Thatcher make that point clear to you:"
ENFP,Thanks for listening!  :)    For me it's quite hard to get me to show that I'm angry but I'm still working on how not to feel it argh! As for cutting people out- it's not anger that pushes me it's usually along the line of mistrust - like bad mouthing me behind my back or hurting me purposely for attenti on
INFP,"Thanks for being such a solid friend in my life. Your strength always flows through my veins. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INTP,"I am building in Minecraft robot, that won't move, but however it will think and have its own personality. The system I use is combination of redstone and carts. I have invented some little thingy I call ""supercart"", which can change direction of moving by itself (normal cart can't until it doesn't bang into semthing). I put those supercarts into one system of railroads, which is build up in such a way, that only supercart would be useful here (normal cart would get stuck by going in one direction forever)."
ISTJ,"Originally Posted by Hobbes   Am I the only person who hates to wade into a lengthy ongoing thread (like this one) if I don't have the time to read the whole thing?  I've barely peeked into any of the sticky threads because I don't like trying to join a thread in the middle.  I want to read the thread from the beginning because I don't know what has already been discussed, what comments have been made, or the background of the conversation that led to the current status."
ENFJ,"My back is killing me again. It's not as bad as the first time it went wrong, when I couldn't walk straight without almost collapsing from pain (and ended up basically waddling for the next week). But yesterday, it started feeling like it might get there again. I saw the chiropractor this morning, luckily, so it's been adjusted. Now the nerves don't hurt but my muscles are on FIRE, because she had to shift one of the vertebrae back and the muscle is pulling. I had to cancel a lot of plans today, which is frustrating. I'm just glad it's not back pain on top of emotional problems as was the case last spring, because that was BAD. Being isolated from people is never fun for me but I'm in a better emotional state to deal with it nowadays."
ENFP,Originally Posted by nO_d3N1AL   Sorry to interrupt.
ENFJ,Each breath is silently counted as each moment spent becomes harder than the last. 
ISTJ,"Originally Posted by Yardiff Bey   Re your avatar, are we playing swap-the-avatar again?    No, I just felt that it was time for a change and Sheik is awesome."
ISTP,"Originally Posted by DemonAbyss10   Tire prices make me cry. Went to walmart to budget ahead of time, so looked at the prices of the cheapest 225/65r16 tires they have. The cheapest set the local walmart stocks is $150/tire Online from walmart, cheapest is $120/tire. Would just buy the tires and do it myself, but lack the tools to put them onto the wheels as well as the time. I could always just buy a second set of wheels though but that is a bit pricey right now, considering anything that looks half-decent @ 16"" x 6.5"", 5x114.3 Bolt Pattern runs approx $150 each as well."
ISTJ,Them:  But they (clerk's office) said you could help me with it!
ENFP,"Okay, okay, facts: ""we"" tend to like words, their shape and meaning, so it's a safe bet that we're into books, song lyrics, on-line forums, conversation, and such.  We also tend to be ""artsy"", so anything artistic is good, too.  Also, we're all about authenticity and self-expression, so watching others being themselves is also a turn-on."
ENTP,"But if confronted to a sociopath INFJ, the ENTP could enjoy playing with these imaginary ppl as building blocks to start fucking with INFJ's mind :D"
ESTP,"- When you were in elementary school and middle school, you JUST COULDN'T understand why your classmates could be sooo miserable when they received a bad grade, some even cried. why?? You were always one of the top student in class, but sometime you got even super bad grades, you didn't like it but it didn't bother you much, just a one time mistake. But it was seriously annoying watching people cried because of grade.  "
INTP,"I just feel alive. Better than I have in quite some time. Know it won't last, I'm never one to be needlessly positive or happy, but dammit I am enjoying it while it's here."
INTJ,"We're about a million steps ahead of you on this topic.    True, true. How hard can they really be to find anyway? It's not that uncommon a type after all. 3% of the population?"
ISFJ,"Just last week, an ISFJ friend told me that she sent a note to someone who usually responds right away, and didn't hear from him for a week, so she spent the entire week analyzing and re-analyzing her letter, wondering if she had offended him or been inappropriate -- but as it turns out, he had a work backlog and didn't even see it until three days later."
ENTP,"I choose 2, and I'd try the eyeballs, and if they taste bad I'll spit them out on the table."
INFP,"I honestly do not get what people want from me. I've tried being nice, I've tried being sarcastic. I've tried being myself, I've tried being someone else. I've fucking bought stuff that I don't particularly want so I have something extra in common with that person. I've tried being enthusiastic, I've tried playing it cool. Seriously, just..."
INTP,"Supposedly, a new drug may have caused some of these incidents. After seeing a good number of drug threads here, I can only assume that the apocalypse will begin with the majority of INTPs finally turning into Hannibal Lectar."
ESTJ,"Now for this post: I mostly have this problem, when I need to depend on another person, who doesn't do what he was supposed to. Sometimes, I need the help of others and if they aren't doing anything and are just standing in the way, I tend to get very impatient.    We actually wouldnt mind answering that or at least I wouldnt. I would just answer the questions and ignore the last remark. But I get what you are saying. Also I already read on the descriptions. They were not helpful and as I said before I do forget things. "
ISTJ,"When everything went to pot he quickly ""fixed"" stuff - then ran like hell for home. Leaving me and a workmate picking up the pieces for over an hour, as all the other stuff that failed as a consequence of his balls-up came to light."
ISTP,Originally Posted by cursive   I'm bringing the people in my class stuff for mimosas tomorrow.
ISTJ,"another thing that really annoys me is improper grammer and/or misspelling. Not that I'm perfect but it still annoys me. O well.    Too phunny! (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ISFP,"ISFPs, would you ever say to a guy/girl that you are in love with them, will marry them and have kids with them and not mean it? "
ENTJ,"There is something about the people in this area, they seem to be scared  To.Death. of making a decision. So if I don't make a decision for them they will stand around wasting time until I want to kill them all."
INFJ,You are lying to yourself if you think you have pure motives.    Because the INTJ is correct.  (Always)
INTJ,"E.G. the ""men looking at women lustfully"" thread. Why not just make it ""people looking at other people lustfully"" and try to figure out why people do it rather than just men. It's so pointlessly limiting. Bah!"
ISTP,1)God blew a load almost 2 ft deep all over my area. Been snowing for a week straight now.
ESFJ,"My sister's an ESFJ and the only time she uses a computer is for studying, social networking and watching dramas online. She's currently hooked to Heartland (that show about farms and horses.). She's usually texting/calling/meeting friends. Also, I actually had to say each question of the MBTI test out loud to her and half way through I had to beg her to stay because she got bored of it. (I really wanted to find out what type she was...I was pretty sure we weren't alike...turns out we're exact opposites.)"
ISTJ,"Or maybe I'm just jaded. I can't tell anymore.    To judge how appropriate it really was to enforce the rules, we must first know what the situation was. So, General Lee, what was the situation regarding ID badges? (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INTJ,"Originally Posted by brightlywound   When's the last time you cried? What triggered your reaction?    I almost cried today during Harry Potter 7 part 2. I mean, there were no TEARS but my eyes were welling up pretty badly and if I wasn't consciously holding it back then I would have cried."
INTP,We haven't even really spoken for almost two years... our lives have gone in totally different directions at this point.  
INFP,to chat with them first so you just wait and wait and wait...
ENTJ,"Example: I volunteer as a Child Advocate for the foster care system. My Fi makes me passionate about somehow helping these children (ENTJs can often have ""savior complexes""), and Te allows me to be very good at representing these children in court and deal with the paperwork, investigative work, organization, and ultimately the advocacy itself. I am not very good at sitting around and listening to people talk and comforting them (we are not nurturers), but I can see a problem and figure out how to solve it in a practical sense."
ESTJ,"Oh I have a real question now...are ESTJs bored by ""nice"" people?"
ESTP,"Originally Posted by itsme45   Now you tell us about yours!    I was around 12? Whole week of non-stop yelling, swearing, rolling around the floor and crying because both parents were pushing (read: hours of ""you're gonna get bullied in the workplace / have trouble getting hired"" type lecturing every day. Could barely do my homework, sometimes didn't finish.) me to get braces while inflicting more and more unfair punishments. "
ISTP,"She really only cries when she's hungry, or in the middle of a diaper change. She occasionally makes a weird grunt or squeel that is absolutely adorable. Thank god for an easy first kid (so far, knock on wood, salt over the shoulder, lots of prayers it stays the same.)"
ESFP,Originally Posted by ai.tran.75   1. Are you more neat or messy ?
ENFJ,"Besides, how hard do you think I want to work when you let most of the other employees goof of because you told them they could. It's all fun and games to you, but this is a fucking business. Why am I the only one who recognizes that? You don't take constructive criticism well? God you're such a fucking child. It's supposed to be CONSTRUCTIVE, not just criticism. Fucking butthurt baby."
ENFJ,"I don't know how I do it, I mostly laugh it off, act like I'm super happy, smile and joke around. Unless I let my feelings out, I usually have a good control over them, I'm very guarded."
ISTP,"But hey, if you want more Super-cheese, watch ""Supergirl"" too."
ISFJ,You're probably one of if not THE smartest person in a class but the only people who know are you & the teacher. Unless you have a friend who tells everybody
ENTJ,Originally Posted by myGTI   speak for yourself MBP
ENTP,(open heart surgery a few years back)    Why don't you like paddings?
